Order_ID,Date,Time,Customer,Items,Item_Count,Amount,Source,Payment_Mode,Status
ORD2010,2026-06-19,12:18,Priya Shah,Veg Sandwich; Margherita Pizza; Masala Chai,3,467,Zomato,UPI,Delivered
ORD2011,2026-06-19,08:44,Lavanya Rao,Cappuccino,1,149,Counter,UPI,Completed
ORD2012,2026-06-19,15:50,Rohan Das,Veg Burger; Margherita Pizza,2,398,QR Order,Card,Delivered
ORD2013,2026-06-20,11:04,Yash Bhatt,Cappuccino,1,149,Counter,UPI,Completed
ORD2014,2026-06-20,20:02,Ananya Iyer,Veg Burger; Iced Latte,2,328,Counter,UPI,Delivered
ORD2015,2026-06-20,09:25,Simran Kaur,Cappuccino,1,149,QR Order,Card,Completed
ORD2016,2026-06-20,17:16,Walk-in,Margherita Pizza,1,249,Swiggy,UPI,Completed
ORD2017,2026-06-20,18:02,Rohan Das,Chocolate Brownie,1,129,QR Order,UPI,Delivered
ORD2018,2026-06-20,18:43,Rohan Das,Cold Coffee; Cappuccino,2,318,Counter,UPI,Delivered
ORD2019,2026-06-20,17:46,Farhan Sheikh,Chocolate Brownie,1,129,Zomato,UPI,Cancelled
ORD2020,2026-06-20,20:58,Ishita Nair,Cold Coffee,1,169,Zomato,UPI,Delivered
ORD2021,2026-06-20,20:00,Ananya Iyer,Masala Chai; Masala Chai,2,158,Zomato,UPI,Completed
ORD2022,2026-06-20,10:55,Ishita Nair,Cappuccino,1,149,Counter,UPI,Delivered
ORD2023,2026-06-20,12:35,Farhan Sheikh,Grilled Cheese Sandwich; Lemon Iced Tea,2,288,Counter,Card,Completed
ORD2024,2026-06-20,11:59,Sneha Desai,Iced Latte,1,179,Counter,Card,Delivered
ORD2025,2026-06-20,08:44,Karan Joshi,Iced Latte; Blueberry Muffin,2,278,Zomato,Card,Delivered
ORD2026,2026-06-20,17:21,Aarav Patel,Pasta Alfredo; Cappuccino; Masala Chai,3,457,Counter,UPI,Completed
ORD2027,2026-06-20,19:24,Ojas Tiwari,Lemon Iced Tea,1,129,QR Order,UPI,Completed
ORD2028,2026-06-20,18:10,Arjun Pillai,Blueberry Muffin; Veg Sandwich,2,238,Zomato,UPI,Completed
ORD2029,2026-06-20,11:49,Nikhil Verma,Blueberry Muffin,1,99,QR Order,Cash,Completed
ORD2030,2026-06-20,16:24,Sneha Desai,Lemon Iced Tea; Veg Sandwich,2,268,Counter,Card,Completed
ORD2031,2026-06-20,10:53,Pooja Gupta,Espresso,1,119,Counter,Card,Completed
ORD2032,2026-06-20,13:35,Walk-in,Pasta Alfredo,1,229,Zomato,Card,Completed
ORD2033,2026-06-20,14:03,Tanvi Bose,Cappuccino; Pasta Alfredo,2,378,Counter,Card,Delivered
ORD2034,2026-06-20,10:23,Walk-in,Masala Chai,1,79,Counter,Cash,Delivered
ORD2035,2026-06-20,08:38,Karan Joshi,Cappuccino,1,149,QR Order,UPI,Delivered
ORD2036,2026-06-20,17:19,Riya Kapoor,French Fries; Cold Coffee; Cafe Latte,3,447,QR Order,UPI,Completed
ORD2037,2026-06-20,12:19,Sara Ahmed,Cappuccino; Veg Burger; Blueberry Muffin,3,397,Swiggy,UPI,Completed
ORD2038,2026-06-20,11:25,Arjun Pillai,Cafe Latte; Cafe Latte,2,318,Zomato,UPI,Completed
ORD2039,2026-06-20,12:46,Sneha Desai,Espresso,1,119,Counter,UPI,Completed
ORD2040,2026-06-20,21:03,Sneha Desai,Cappuccino; Fresh Lime Soda; Masala Chai,3,327,Swiggy,UPI,Completed
ORD2041,2026-06-20,14:39,Aditya Jain,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD2042,2026-06-20,10:52,Arjun Pillai,Lemon Iced Tea; Cheesecake Slice,2,288,Counter,UPI,Delivered
ORD2043,2026-06-20,18:17,Sneha Desai,Cappuccino,1,149,Counter,UPI,Cancelled
ORD2044,2026-06-20,09:20,Sneha Desai,Pasta Alfredo; Cappuccino,2,378,Swiggy,Cash,Delivered
ORD2045,2026-06-20,10:31,Arjun Pillai,Masala Chai,1,79,Counter,Cash,Completed
ORD2046,2026-06-20,18:07,Rahul Mehta,Espresso,1,119,Counter,UPI,Completed
ORD2047,2026-06-20,14:14,Aarav Patel,Cappuccino,1,149,Swiggy,UPI,Completed
ORD2048,2026-06-20,12:31,Arjun Pillai,Croissant; Masala Chai,2,188,Swiggy,UPI,Delivered
ORD2049,2026-06-20,12:33,Walk-in,Grilled Cheese Sandwich; Cafe Latte,2,318,QR Order,Card,Delivered
ORD2050,2026-06-20,21:36,Mohit Lal,Croissant,1,109,QR Order,UPI,Delivered
ORD2051,2026-06-20,14:12,Walk-in,Cheesecake Slice; Cappuccino,2,308,QR Order,UPI,Completed
ORD2052,2026-06-20,20:39,Varun Malhotra,Margherita Pizza,1,249,QR Order,UPI,Completed
ORD2053,2026-06-20,12:36,Ananya Iyer,French Fries,1,119,QR Order,UPI,Delivered
ORD2054,2026-06-20,11:13,Pooja Gupta,Iced Latte,1,179,QR Order,Card,Cancelled
ORD2055,2026-06-20,13:59,Karan Joshi,Veg Sandwich,1,139,QR Order,UPI,Delivered
ORD2056,2026-06-20,10:52,Karan Joshi,Fresh Lime Soda; Grilled Cheese Sandwich,2,258,QR Order,UPI,Completed
ORD2057,2026-06-20,15:48,Rohan Das,Lemon Iced Tea,1,129,Swiggy,UPI,Delivered
ORD2058,2026-06-20,09:11,Vivek Sharma,Cheesecake Slice; Fresh Lime Soda,2,258,QR Order,UPI,Completed
ORD2059,2026-06-20,18:40,Aarav Patel,Cappuccino,1,149,QR Order,UPI,Delivered
ORD2060,2026-06-20,13:34,Devansh Rao,Cappuccino,1,149,QR Order,Card,Completed
ORD2061,2026-06-20,08:52,Varun Malhotra,French Fries,1,119,QR Order,Card,Delivered
ORD2062,2026-06-21,18:34,Sara Ahmed,Fresh Lime Soda; Chocolate Brownie; Veg Sandwich,3,367,Counter,UPI,Completed
ORD2063,2026-06-21,10:25,Ishita Nair,Veg Sandwich,1,139,Counter,Cash,Completed
ORD2064,2026-06-21,08:37,Ojas Tiwari,Chocolate Brownie; Cafe Latte; Veg Burger,3,437,Counter,Card,Completed
ORD2065,2026-06-21,08:35,Mohit Lal,Fresh Lime Soda,1,99,Counter,Card,Delivered
ORD2066,2026-06-21,11:51,Manav Trivedi,Cold Coffee,1,169,QR Order,UPI,Delivered
ORD2067,2026-06-21,20:43,Manav Trivedi,Veg Sandwich,1,139,Counter,UPI,Delivered
ORD2068,2026-06-21,19:48,Rahul Mehta,French Fries; French Fries,2,238,Counter,UPI,Completed
ORD2069,2026-06-21,10:46,Manav Trivedi,Masala Chai,1,79,QR Order,Card,Completed
ORD2070,2026-06-21,09:33,Priya Shah,Lemon Iced Tea; Cold Coffee,2,298,QR Order,UPI,Delivered
ORD2071,2026-06-21,15:38,Karan Joshi,French Fries,1,119,Counter,UPI,Delivered
ORD2072,2026-06-21,20:36,Megha Soni,Grilled Cheese Sandwich,1,159,Counter,UPI,Delivered
ORD2073,2026-06-21,10:46,Arjun Pillai,Cheesecake Slice,1,159,Counter,UPI,Delivered
ORD2074,2026-06-21,17:49,Diya Saxena,Masala Chai,1,79,Counter,UPI,Delivered
ORD2075,2026-06-21,08:07,Walk-in,Cappuccino,1,149,Zomato,UPI,Delivered
ORD2076,2026-06-21,15:24,Farhan Sheikh,Masala Chai; Pasta Alfredo,2,308,Counter,UPI,Delivered
ORD2077,2026-06-21,11:36,Priya Shah,Masala Chai,1,79,Counter,Card,Completed
ORD2078,2026-06-21,14:13,Kavya Reddy,Espresso,1,119,Counter,Card,Delivered
ORD2079,2026-06-21,13:48,Walk-in,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD2080,2026-06-21,14:01,Walk-in,French Fries,1,119,Counter,UPI,Completed
ORD2081,2026-06-21,13:15,Kavya Reddy,Masala Chai,1,79,Zomato,Card,Delivered
ORD2082,2026-06-21,17:43,Tara Menon,Masala Chai; French Fries,2,198,Counter,UPI,Delivered
ORD2083,2026-06-21,16:37,Walk-in,Masala Chai,1,79,Counter,Card,Delivered
ORD2084,2026-06-21,12:38,Sneha Desai,Margherita Pizza; Cafe Latte,2,408,QR Order,UPI,Completed
ORD2085,2026-06-21,17:04,Nikhil Verma,Cafe Latte,1,159,Counter,UPI,Completed
ORD2086,2026-06-21,11:13,Kabir Khanna,Croissant,1,109,QR Order,UPI,Cancelled
ORD2087,2026-06-21,09:24,Walk-in,Cafe Latte,1,159,Counter,Cash,Completed
ORD2088,2026-06-21,11:13,Diya Saxena,Cold Coffee,1,169,Swiggy,Card,Cancelled
ORD2089,2026-06-21,08:18,Simran Kaur,Cappuccino,1,149,QR Order,UPI,Delivered
ORD2090,2026-06-21,15:38,Diya Saxena,Cappuccino,1,149,Zomato,UPI,Delivered
ORD2091,2026-06-21,08:34,Sneha Desai,Cold Coffee,1,169,Swiggy,Card,Delivered
ORD2092,2026-06-21,12:06,Ananya Iyer,French Fries; Cold Coffee,2,288,Counter,Card,Delivered
ORD2093,2026-06-21,12:09,Rahul Mehta,Croissant; Chocolate Brownie; Cappuccino,3,387,Counter,Cash,Completed
ORD2094,2026-06-21,20:35,Sneha Desai,Espresso,1,119,QR Order,Cash,Delivered
ORD2095,2026-06-21,09:02,Diya Saxena,Lemon Iced Tea; French Fries,2,248,Counter,UPI,Completed
ORD2096,2026-06-21,09:14,Rahul Mehta,Cheesecake Slice; French Fries,2,278,Counter,Card,Delivered
ORD2097,2026-06-21,21:45,Riya Kapoor,Grilled Cheese Sandwich,1,159,Counter,UPI,Delivered
ORD2098,2026-06-21,15:41,Aarav Patel,Veg Burger; Iced Latte; Masala Chai,3,407,Zomato,UPI,Completed
ORD2099,2026-06-21,18:36,Harsh Modi,Lemon Iced Tea,1,129,Counter,Card,Delivered
ORD2100,2026-06-21,18:49,Karan Joshi,Margherita Pizza; Pasta Alfredo,2,478,QR Order,UPI,Completed
ORD2101,2026-06-21,15:40,Walk-in,Fresh Lime Soda,1,99,Counter,Cash,Completed
ORD2102,2026-06-21,17:42,Mohit Lal,Espresso; Masala Chai,2,198,Zomato,Card,Completed
ORD2103,2026-06-21,19:56,Kabir Khanna,Chocolate Brownie,1,129,Counter,UPI,Completed
ORD2104,2026-06-21,21:09,Walk-in,Fresh Lime Soda; Iced Latte; Cappuccino,3,427,Swiggy,Card,Completed
ORD2105,2026-06-21,11:53,Devansh Rao,Cold Coffee; Grilled Cheese Sandwich,2,328,Counter,UPI,Completed
ORD2106,2026-06-21,10:15,Gauri Dixit,Cheesecake Slice; French Fries,2,278,Zomato,UPI,Delivered
ORD2107,2026-06-21,12:54,Farhan Sheikh,Cappuccino; Cappuccino,2,298,Zomato,Cash,Completed
ORD2108,2026-06-22,08:52,Pooja Gupta,Cheesecake Slice,1,159,QR Order,UPI,Delivered
ORD2109,2026-06-22,08:26,Priya Shah,Cappuccino,1,149,QR Order,UPI,Completed
ORD2110,2026-06-22,19:40,Walk-in,Chocolate Brownie,1,129,Counter,Card,Completed
ORD2111,2026-06-22,11:42,Ishita Nair,Veg Sandwich,1,139,QR Order,UPI,Delivered
ORD2112,2026-06-22,18:44,Rahul Mehta,Cafe Latte; Chocolate Brownie,2,288,Zomato,UPI,Completed
ORD2113,2026-06-22,09:14,Farhan Sheikh,Croissant,1,109,Counter,UPI,Completed
ORD2114,2026-06-22,12:59,Walk-in,Veg Burger,1,149,Counter,Cash,Delivered
ORD2115,2026-06-22,11:20,Aarav Patel,Cappuccino; Espresso,2,268,QR Order,Cash,Delivered
ORD2116,2026-06-22,14:46,Parth Gandhi,Cold Coffee; Masala Chai; Iced Latte,3,427,QR Order,UPI,Completed
ORD2117,2026-06-22,16:03,Pooja Gupta,Iced Latte,1,179,QR Order,Cash,Delivered
ORD2118,2026-06-22,18:00,Karan Joshi,Iced Latte; Fresh Lime Soda,2,278,QR Order,UPI,Completed
ORD2119,2026-06-22,13:21,Diya Saxena,Veg Sandwich; Margherita Pizza; Cafe Latte,3,547,Counter,UPI,Delivered
ORD2120,2026-06-22,09:34,Lavanya Rao,French Fries,1,119,Counter,Card,Completed
ORD2121,2026-06-22,11:30,Rohan Das,French Fries,1,119,Counter,UPI,Completed
ORD2122,2026-06-22,08:34,Diya Saxena,Iced Latte,1,179,QR Order,UPI,Completed
ORD2123,2026-06-22,11:34,Tara Menon,Grilled Cheese Sandwich,1,159,Swiggy,UPI,Delivered
ORD2124,2026-06-22,09:29,Aditya Jain,French Fries; Lemon Iced Tea,2,248,QR Order,UPI,Completed
ORD2125,2026-06-22,18:57,Walk-in,Fresh Lime Soda; Veg Burger,2,248,Counter,UPI,Delivered
ORD2126,2026-06-22,18:56,Rahul Mehta,Veg Burger; Masala Chai; Pasta Alfredo,3,457,Zomato,Card,Delivered
ORD2127,2026-06-22,15:59,Tanvi Bose,Cold Coffee; Iced Latte,2,348,QR Order,UPI,Delivered
ORD2128,2026-06-22,21:17,Walk-in,Iced Latte,1,179,Swiggy,UPI,Delivered
ORD2129,2026-06-22,15:45,Priya Shah,Grilled Cheese Sandwich; Iced Latte,2,338,QR Order,UPI,Completed
ORD2130,2026-06-23,20:11,Akash Pandey,Fresh Lime Soda,1,99,Counter,Card,Delivered
ORD2131,2026-06-23,20:39,Gauri Dixit,Masala Chai,1,79,Counter,Card,Delivered
ORD2132,2026-06-23,14:11,Pooja Gupta,Cafe Latte,1,159,Zomato,Cash,Delivered
ORD2133,2026-06-23,13:36,Aditya Jain,Cold Coffee,1,169,QR Order,Card,Completed
ORD2134,2026-06-23,16:05,Ritu Singh,Masala Chai; Croissant,2,188,Counter,Card,Completed
ORD2135,2026-06-23,15:36,Walk-in,French Fries,1,119,QR Order,Cash,Completed
ORD2136,2026-06-23,18:06,Walk-in,Veg Burger,1,149,Zomato,Card,Delivered
ORD2137,2026-06-23,16:48,Simran Kaur,Grilled Cheese Sandwich,1,159,Swiggy,UPI,Delivered
ORD2138,2026-06-23,08:30,Arjun Pillai,Masala Chai,1,79,QR Order,UPI,Completed
ORD2139,2026-06-23,10:29,Ananya Iyer,Masala Chai; Cappuccino,2,228,Counter,Card,Completed
ORD2140,2026-06-23,21:15,Ritu Singh,French Fries,1,119,QR Order,Cash,Delivered
ORD2141,2026-06-23,17:49,Rohan Das,Croissant,1,109,Counter,UPI,Delivered
ORD2142,2026-06-23,13:17,Lavanya Rao,Cheesecake Slice,1,159,Counter,UPI,Completed
ORD2143,2026-06-23,15:55,Ananya Iyer,Chocolate Brownie,1,129,QR Order,UPI,Completed
ORD2144,2026-06-23,10:40,Harsh Modi,Masala Chai,1,79,Counter,Card,Completed
ORD2145,2026-06-23,09:05,Simran Kaur,Cold Coffee; Veg Burger,2,318,QR Order,Card,Completed
ORD2146,2026-06-23,09:14,Rohan Das,Blueberry Muffin,1,99,Zomato,Card,Delivered
ORD2147,2026-06-23,19:13,Walk-in,Masala Chai,1,79,Counter,Card,Completed
ORD2148,2026-06-23,19:54,Rahul Mehta,Grilled Cheese Sandwich,1,159,Zomato,UPI,Delivered
ORD2149,2026-06-23,20:50,Aditya Jain,Cheesecake Slice; Lemon Iced Tea,2,288,Swiggy,Card,Delivered
ORD2150,2026-06-23,14:04,Walk-in,Cafe Latte; Cappuccino,2,308,Zomato,UPI,Delivered
ORD2151,2026-06-23,21:56,Akash Pandey,Margherita Pizza; Cafe Latte,2,408,QR Order,Card,Delivered
ORD2152,2026-06-23,14:13,Karan Joshi,Cappuccino; French Fries,2,268,Counter,UPI,Completed
ORD2153,2026-06-24,09:20,Ishita Nair,Veg Burger,1,149,Counter,Card,Completed
ORD2154,2026-06-24,14:05,Walk-in,Masala Chai; Cafe Latte,2,238,Zomato,UPI,Delivered
ORD2155,2026-06-24,08:41,Ojas Tiwari,Grilled Cheese Sandwich,1,159,Swiggy,UPI,Delivered
ORD2156,2026-06-24,15:11,Sneha Desai,French Fries,1,119,QR Order,UPI,Completed
ORD2157,2026-06-24,12:35,Walk-in,Masala Chai; Iced Latte; Espresso,3,377,Zomato,UPI,Delivered
ORD2158,2026-06-24,21:17,Aarav Patel,Cold Coffee,1,169,Swiggy,UPI,Completed
ORD2159,2026-06-24,14:36,Harsh Modi,Chocolate Brownie; Masala Chai,2,208,QR Order,UPI,Completed
ORD2160,2026-06-24,18:11,Riya Kapoor,Iced Latte,1,179,Swiggy,UPI,Completed
ORD2161,2026-06-24,12:45,Ananya Iyer,Chocolate Brownie,1,129,QR Order,Card,Delivered
ORD2162,2026-06-24,17:50,Sneha Desai,Cappuccino,1,149,Counter,UPI,Completed
ORD2163,2026-06-24,15:13,Sneha Desai,Chocolate Brownie,1,129,Counter,Card,Delivered
ORD2164,2026-06-24,16:19,Gauri Dixit,Cold Coffee; Masala Chai,2,248,QR Order,Cash,Delivered
ORD2165,2026-06-24,21:01,Parth Gandhi,Fresh Lime Soda; Cafe Latte,2,258,QR Order,UPI,Delivered
ORD2166,2026-06-24,10:41,Tara Menon,French Fries; Veg Sandwich,2,258,QR Order,Card,Delivered
ORD2167,2026-06-24,15:07,Pooja Gupta,Masala Chai; Cappuccino,2,228,QR Order,Cash,Delivered
ORD2168,2026-06-24,17:08,Aarav Patel,Cafe Latte; Espresso,2,278,Counter,UPI,Completed
ORD2169,2026-06-24,21:02,Manav Trivedi,Cold Coffee,1,169,Swiggy,UPI,Delivered
ORD2170,2026-06-24,15:34,Ojas Tiwari,Masala Chai; Veg Sandwich; French Fries,3,337,Counter,Card,Delivered
ORD2171,2026-06-24,10:25,Karan Joshi,Cafe Latte; French Fries,2,278,Counter,UPI,Delivered
ORD2172,2026-06-24,17:12,Ananya Iyer,Fresh Lime Soda; Cold Coffee,2,268,Counter,UPI,Delivered
ORD2173,2026-06-24,18:37,Simran Kaur,Pasta Alfredo; Cappuccino,2,378,Swiggy,UPI,Completed
ORD2174,2026-06-24,10:24,Priya Shah,Iced Latte,1,179,Counter,UPI,Delivered
ORD2175,2026-06-24,18:59,Walk-in,Cappuccino,1,149,Counter,Cash,Completed
ORD2176,2026-06-24,08:27,Aarav Patel,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD2177,2026-06-24,16:55,Sneha Desai,Chocolate Brownie,1,129,QR Order,UPI,Delivered
ORD2178,2026-06-24,08:23,Walk-in,Cappuccino; Veg Burger,2,298,Swiggy,Cash,Completed
ORD2179,2026-06-24,11:27,Harsh Modi,Chocolate Brownie,1,129,QR Order,UPI,Delivered
ORD2180,2026-06-24,17:02,Walk-in,Pasta Alfredo,1,229,Zomato,UPI,Delivered
ORD2181,2026-06-24,20:17,Tanvi Bose,Cappuccino,1,149,QR Order,UPI,Completed
ORD2182,2026-06-24,17:37,Neha Chauhan,Fresh Lime Soda,1,99,Counter,UPI,Delivered
ORD2183,2026-06-24,12:14,Rohan Das,Lemon Iced Tea; Masala Chai,2,208,Counter,UPI,Delivered
ORD2184,2026-06-24,15:45,Walk-in,Cold Coffee; Croissant,2,278,QR Order,UPI,Completed
ORD2185,2026-06-24,15:31,Devansh Rao,Fresh Lime Soda,1,99,Counter,UPI,Delivered
ORD2186,2026-06-25,20:53,Rahul Mehta,Cheesecake Slice,1,159,Swiggy,Cash,Completed
ORD2187,2026-06-25,17:17,Yash Bhatt,Veg Sandwich,1,139,Swiggy,Cash,Delivered
ORD2188,2026-06-25,15:02,Kavya Reddy,Veg Sandwich; Cappuccino; Cappuccino,3,437,Counter,Card,Delivered
ORD2189,2026-06-25,19:42,Parth Gandhi,French Fries,1,119,Counter,UPI,Completed
ORD2190,2026-06-25,20:33,Aarav Patel,Veg Sandwich,1,139,Swiggy,Card,Delivered
ORD2191,2026-06-25,17:58,Priya Shah,Veg Sandwich,1,139,Swiggy,UPI,Completed
ORD2192,2026-06-25,09:11,Ishita Nair,Cappuccino,1,149,QR Order,Card,Delivered
ORD2193,2026-06-25,17:52,Kabir Khanna,Veg Sandwich; Veg Sandwich,2,278,Counter,UPI,Completed
ORD2194,2026-06-25,11:26,Walk-in,Croissant; Cafe Latte,2,268,Counter,UPI,Delivered
ORD2195,2026-06-25,19:44,Rahul Mehta,Grilled Cheese Sandwich; Masala Chai,2,238,QR Order,UPI,Completed
ORD2196,2026-06-25,20:46,Lavanya Rao,Cheesecake Slice,1,159,QR Order,UPI,Completed
ORD2197,2026-06-25,17:08,Parth Gandhi,Blueberry Muffin; Lemon Iced Tea; Margherita Pizza,3,477,QR Order,UPI,Completed
ORD2198,2026-06-25,17:11,Ananya Iyer,French Fries,1,119,Counter,UPI,Delivered
ORD2199,2026-06-25,20:05,Rahul Mehta,Cold Coffee,1,169,Counter,UPI,Completed
ORD2200,2026-06-25,11:48,Manav Trivedi,Lemon Iced Tea; Lemon Iced Tea; Margherita Pizza,3,507,Swiggy,UPI,Delivered
ORD2201,2026-06-25,10:57,Walk-in,Pasta Alfredo; Grilled Cheese Sandwich,2,388,QR Order,UPI,Delivered
ORD2202,2026-06-25,13:43,Varun Malhotra,Iced Latte,1,179,QR Order,Card,Delivered
ORD2203,2026-06-25,17:02,Megha Soni,Cold Coffee,1,169,Zomato,Cash,Delivered
ORD2204,2026-06-25,16:32,Kavya Reddy,Cold Coffee; Fresh Lime Soda,2,268,Counter,UPI,Completed
ORD2205,2026-06-25,10:34,Rahul Mehta,Cold Coffee,1,169,Zomato,UPI,Delivered
ORD2206,2026-06-25,08:25,Sneha Desai,Iced Latte,1,179,Swiggy,UPI,Completed
ORD2207,2026-06-25,19:13,Walk-in,Iced Latte; Fresh Lime Soda,2,278,QR Order,UPI,Delivered
ORD2208,2026-06-25,17:13,Megha Soni,French Fries,1,119,Swiggy,Card,Completed
ORD2209,2026-06-25,08:01,Vivek Sharma,Cheesecake Slice,1,159,QR Order,Card,Delivered
ORD2210,2026-06-25,08:02,Walk-in,Cold Coffee,1,169,QR Order,UPI,Delivered
ORD2211,2026-06-25,11:44,Arjun Pillai,Fresh Lime Soda,1,99,Counter,UPI,Delivered
ORD2212,2026-06-25,17:05,Sara Ahmed,Fresh Lime Soda; Croissant,2,208,Swiggy,Card,Completed
ORD2213,2026-06-25,21:34,Riya Kapoor,Pasta Alfredo; Veg Sandwich,2,368,Zomato,UPI,Completed
ORD2214,2026-06-25,14:21,Walk-in,Veg Sandwich; Veg Burger,2,288,Zomato,Card,Delivered
ORD2215,2026-06-25,20:15,Walk-in,Cappuccino; Cafe Latte,2,308,Counter,Cash,Delivered
ORD2216,2026-06-25,13:48,Walk-in,Cafe Latte,1,159,QR Order,UPI,Delivered
ORD2217,2026-06-25,19:38,Ritu Singh,Masala Chai,1,79,Counter,Cash,Cancelled
ORD2218,2026-06-25,18:18,Pooja Gupta,Grilled Cheese Sandwich,1,159,Swiggy,Cash,Completed
ORD2219,2026-06-25,14:10,Arjun Pillai,French Fries; Fresh Lime Soda,2,218,Counter,UPI,Delivered
ORD2220,2026-06-25,15:14,Farhan Sheikh,Chocolate Brownie,1,129,QR Order,UPI,Delivered
ORD2221,2026-06-25,15:11,Lavanya Rao,Cafe Latte,1,159,QR Order,Cash,Completed
